# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
<<<<<<< HEAD
4
=======
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,IFSLJOONNE,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.500000000000000000e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,8,17
# x,y,z,u,w
3.527239032292692755e-01, 3.035263617257705175e-18, 5.535664804145041806e-01, 3.527239032292693310e-01, 1.108140750842178544e-17, 4.643351958549578329e-02, 3.527239032292693310e-01, 1.289533480896446053e-18, 2.999999999999999889e-01, 3.527239032292693310e-01, -8.412652345121546418e-18, 2.999999999999998779e-01, 1.158094490609802074e+00, 5.000000000000000000e-01, 5.071329608290083835e-01, 9.885422947506566915e-02, 7.920734687628731840e-02, -1.513325984195875931e-17, 7.133206282983026343e-03, 5.284809705318819530e-03, -1.325186486087985467e-18, 2.746836978369004978e-01, -1.000000000000000000e+00, 4.426020784379329530e-17, -1.094607440630834829e-16, 9.927977212143389574e-01, 9.927977212143388464e-01, 1.714285714285714413e+00, 1.094607440630834829e-16, -4.426020784379329530e-17, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.586594544754314084e-17, -1.000000000000000000e+00, 4.426020784379329530e-17, 0.000000000000000000e+00, -1.000000000000000000e+00, -1.586594544754314701e-17, -1.094607440630834829e-16, 0.000000000000000000e+00, 5.535664804145041806e-01, 2.742975246550418295e-17, 3.527239032292693310e-01, 1.000000000000000000e+00, 1.094607440630834829e-16, 1.586594544754314084e-17, -1.000000000000000000e+00, 0.000000000000000000e+00, -4.426020784379329530e-17, -1.000000000000000000e+00, -1.586594544754314701e-17, 0.000000000000000000e+00, -1.000000000000000000e+00, 4.426020784379329530e-17, -1.094607440630834829e-16, 0.000000000000000000e+00, 3.527239032292692755e-01, 3.035263617257705175e-18, 5.535664804145041806e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.670096175149833773e-01, 5.099440668786858149e-18, 5.438979057414138341e-01, 4.670096175149834328e-01, 7.978613406063682562e-18, 5.610209425858610904e-02, 4.670096175149834328e-01, -6.803414503951667926e-17, 2.999999999999999334e-01, 4.670096175149834328e-01, -5.325555078795409892e-17, 2.999999999999999334e-01, 1.193647914098053597e+00, 5.000000000000000000e-01, 4.877958114828277458e-01, 1.021189614008581326e-01, 7.821340857546259240e-02, -1.748751424543865828e-17, 7.201395990999760743e-03, 5.029467179763785593e-03, 3.156379320183652264e-19, 2.707729200753408727e-01, -1.000000000000000000e+00, 4.580871045891081215e-17, -1.137999751627880297e-16, 1.008221767292957427e+00, 1.008221767292957205e+00, 1.857142857142857206e+00, 1.137999751627880297e-16, -4.580871045891081215e-17, -1.000000000000000000e+00, 0.000000000000000000e+00, 5.902413816396991148e-18, -1.000000000000000000e+00, 4.580871045891081215e-17, 0.000000000000000000e+00, -1.000000000000000000e+00, -5.902413816396996540e-18, -1.137999751627880297e-16, 0.000000000000000000e+00, 5.438979057414138341e-01, 2.970285953261492394e-17, 4.670096175149834328e-01, 1.000000000000000000e+00, 1.137999751627880297e-16, 5.902413816396991148e-18, -1.000000000000000000e+00, 0.000000000000000000e+00, -4.580871045891081215e-17, -1.000000000000000000e+00, -5.902413816396996540e-18, 0.000000000000000000e+00, -1.000000000000000000e+00, 4.580871045891081215e-17, -1.137999751627880297e-16, 0.000000000000000000e+00, 4.670096175149833773e-01, 5.099440668786858149e-18, 5.438979057414138341e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.500000000000000444e-01, 0.000000000000000000e+00, 5.000000000000000000e-01, 5.500000000000000444e-01, 0.000000000000000000e+00, 9.999999999999997780e-02, 5.500000000000000444e-01, 0.000000000000000000e+00, 3.000000000000000444e-01, 5.500000000000000444e-01, 0.000000000000000000e+00, 3.000000000000000444e-01, 1.250000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000222e-01, 7.083333333333333148e-02, 5.066666666666669316e-02, -5.204170427930421283e-18, 4.166666666666667476e-03, 2.666666666666667879e-03, 1.084202172485504434e-19, 2.000000000000000666e-01, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 9.000000000000000222e-01, 9.000000000000000222e-01, 2.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e-01, -0.000000000000000000e+00, 5.500000000000000444e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 5.500000000000000444e-01, 0.000000000000000000e+00, 5.000000000000000000e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_FACE, 7
# sweeple,sweepte,areaTop,areaBot
5.219155545184084843e+01, 1.278084445481591302e+02, 1.624190392733300403e-02, 1.624190392733300750e-02
6.131692953948520852e+01, 1.186830704605148270e+02, 4.977169174961612597e-02, 4.977169174961611903e-02
6.784296742175340000e+01, 1.121570325782465858e+02, 8.761112077672439380e-02, 8.761112077672440768e-02
7.421940859090253184e+01, 1.057805914090974966e+02, 1.170612893652931974e-01, 1.170612893652932113e-01
8.225871521591746216e+01, 9.774128478408253784e+01, 1.273644836175405748e-01, 1.273644836175405470e-01
9.483570985239171591e+01, 8.516429014760831251e+01, 1.144948168440773906e-01, 1.144948168440774322e-01
1.178766789935171602e+02, 6.212332100648280431e+01, 8.687669221319649360e-02, 8.687669221319647972e-02
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
1.294378817671873738e-01, 1.290802140305803980e-01, 1.399773980085834646e+00, 1.372787969860924884e+00, 8.088073600103941330e-02, 1.030766957725239019e-01, 1.109811483592904741e-01, -3.871807176627529989e-10, -2.530943872184282875e-05, -8.644864128205548975e-11, 4.674150134222552523e-03, 5.921572805817653003e-03, 6.649860418025509666e-03, -4.431015072866771408e-06, -7.196162235124688477e-07, 7.697293144550549065e-06, 2.758544619245340002e-01, -1.247854344683730758e-17, 2.997879252121136706e-01, 2.768016668995808560e-01, -4.006364977730326495e-05, 2.999994145151085312e-01
>>>>>>> a9fbb5720b89fb8059a6801df2358c4a1b239857

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,EMVVMDTXJS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000033e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
4.799999999999999822e-01, 0.000000000000000000e+00, 2.986288000736385673e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
4.738810159479873718e-01, 0.000000000000000000e+00, 2.985138912671926326e-01, 1.000000000000000000e+00, 4.173311976788848798e-02
4.649992278847888127e-01, 0.000000000000000000e+00, 2.991472905510444980e-01, 1.000000000000000000e+00, 9.595583006934514658e-02
4.524645022626964108e-01, 0.000000000000000000e+00, 2.991031661790077845e-01, 1.000000000000000000e+00, 1.722603643809275942e-01
4.353944967234311680e-01, 0.000000000000000000e+00, 2.976872762869499089e-01, 1.000000000000000000e+00, 2.765358755368440558e-01
4.131382414692874594e-01, 0.000000000000000000e+00, 2.944240666710654097e-01, 1.000000000000000000e+00, 4.134663504172013671e-01
3.855384548434971914e-01, 0.000000000000000000e+00, 2.894511583117038156e-01, 1.000000000000000000e+00, 5.841612375912467181e-01
3.532215890651745904e-01, 0.000000000000000000e+00, 2.839825593345675636e-01, 1.000000000000000000e+00, 7.836633902842906618e-01
3.178728495243741681e-01, 0.000000000000000000e+00, 2.803736373385769531e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
2.823522186139556522e-01, 0.000000000000000000e+00, 2.791778986945929186e-01, 1.000000000000000000e+00, 1.216336609715709338e+00
2.495784933766643232e-01, 0.000000000000000000e+00, 2.795511649727223658e-01, 1.000000000000000000e+00, 1.415838762408753171e+00
2.215876292116042978e-01, 0.000000000000000000e+00, 2.812410698600687486e-01, 1.000000000000000000e+00, 1.586533649582798633e+00
1.992434140161188916e-01, 0.000000000000000000e+00, 2.838312040201953490e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
1.823944010970107443e-01, 0.000000000000000000e+00, 2.869033900594661346e-01, 1.000000000000000000e+00, 1.827739635619072267e+00
1.703600557177158970e-01, 0.000000000000000000e+00, 2.903950751406778052e-01, 1.000000000000000000e+00, 1.904044169930654951e+00
1.624769773415504492e-01, 0.000000000000000000e+00, 2.945213324459676763e-01, 1.000000000000000000e+00, 1.958266880232111484e+00
1.600000000000000033e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00, 2.000000000000000000e+00
1.614187280833200844e-01, 0.000000000000000000e+00, 3.061497022152163128e-01, 1.000000000000000000e+00, 2.041733119767888294e+00
1.674424011553553027e-01, 0.000000000000000000e+00, 3.129060393965957254e-01, 1.000000000000000000e+00, 2.095955830069344827e+00
1.786558414638690084e-01, 0.000000000000000000e+00, 3.190544174471708905e-01, 1.000000000000000000e+00, 2.172260364380927733e+00
1.953880851082778480e-01, 0.000000000000000000e+00, 3.242506269160208010e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
2.179817842467886568e-01, 0.000000000000000000e+00, 3.286200654712777003e-01, 1.000000000000000000e+00, 2.413466350417201589e+00
2.464871697250282379e-01, 0.000000000000000000e+00, 3.318612017080346810e-01, 1.000000000000000000e+00, 2.584161237591246607e+00
2.799782101699878067e-01, 0.000000000000000000e+00, 3.335107702500607618e-01, 1.000000000000000000e+00, 2.783663390284290440e+00
3.163362703999642589e-01, 0.000000000000000000e+00, 3.330429401742091566e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
3.525572899741614141e-01, 0.000000000000000000e+00, 3.299225806430198804e-01, 1.000000000000000000e+00, 3.216336609715709116e+00
3.855777910580214241e-01, 0.000000000000000000e+00, 3.241115638445440372e-01, 1.000000000000000000e+00, 3.415838762408752949e+00
4.135112164307117588e-01, 0.000000000000000000e+00, 3.175582220717320658e-01, 1.000000000000000000e+00, 3.586533649582798411e+00
4.357797623243353513e-01, 0.000000000000000000e+00, 3.117352743651318758e-01, 1.000000000000000000e+00, 3.723464124463156111e+00
4.527050804660313066e-01, 0.000000000000000000e+00, 3.071772210958938487e-01, 1.000000000000000000e+00, 3.827739635619072267e+00
4.650851392108921178e-01, 0.000000000000000000e+00, 3.038226230260028804e-01, 1.000000000000000000e+00, 3.904044169930655173e+00
4.738779636656203498e-01, 0.000000000000000000e+00, 3.014220422785079401e-01, 1.000000000000000000e+00, 3.958266880232111262e+00
4.799999999999999822e-01, 0.000000000000000000e+00, 2.986288000736385673e-01, 1.000000000000000000e+00, 4.000000000000000000e+00
4.802206321199319339e-01, 1.299999999999999767e-01, 2.985763817550495247e-01, 1.199999999999999956e+00, 0.000000000000000000e+00
4.738810159479873718e-01, 1.299999999999999767e-01, 2.985138912671926326e-01, 1.199999999999999956e+00, 4.173311976788848798e-02
4.649992278847888127e-01, 1.299999999999999767e-01, 2.991472905510444980e-01, 1.199999999999999956e+00, 9.595583006934514658e-02
4.524645022626964108e-01, 1.299999999999999767e-01, 2.991031661790077845e-01, 1.199999999999999956e+00, 1.722603643809275942e-01
4.353944967234311680e-01, 1.299999999999999767e-01, 2.976872762869499089e-01, 1.199999999999999956e+00, 2.765358755368440558e-01
4.131382414692874594e-01, 1.299999999999999767e-01, 2.944240666710654097e-01, 1.199999999999999956e+00, 4.134663504172013671e-01
3.855384548434971914e-01, 1.299999999999999767e-01, 2.894511583117038156e-01, 1.199999999999999956e+00, 5.841612375912467181e-01
3.532215890651745349e-01, 1.299999999999999489e-01, 2.839825593345675636e-01, 1.199999999999999956e+00, 7.836633902842906618e-01
3.178728495243741681e-01, 1.299999999999999767e-01, 2.803736373385769531e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
2.823522186139556522e-01, 1.299999999999999767e-01, 2.791778986945929186e-01, 1.199999999999999956e+00, 1.216336609715709338e+00
2.495784933766643232e-01, 1.299999999999999767e-01, 2.795511649727223658e-01, 1.199999999999999956e+00, 1.415838762408753171e+00
2.215876292116042978e-01, 1.299999999999999767e-01, 2.812410698600687486e-01, 1.199999999999999956e+00, 1.586533649582798633e+00
1.992434140161188916e-01, 1.299999999999999767e-01, 2.838312040201953490e-01, 1.199999999999999956e+00, 1.723464124463156111e+00
1.823944010970107166e-01, 1.299999999999999489e-01, 2.869033900594661346e-01, 1.199999999999999956e+00, 1.827739635619072267e+00
1.703600557177158970e-01, 1.299999999999999767e-01, 2.903950751406778052e-01, 1.199999999999999956e+00, 1.904044169930654951e+00
1.624769773415504215e-01, 1.299999999999999767e-01, 2.945213324459676763e-01, 1.199999999999999956e+00, 1.958266880232111484e+00
1.600000000000000033e-01, 1.299999999999999767e-01, 2.999999999999999889e-01, 1.199999999999999956e+00, 2.000000000000000000e+00
1.614187280833200844e-01, 1.299999999999999767e-01, 3.061497022152163128e-01, 1.199999999999999956e+00, 2.041733119767888294e+00
1.674424011553553027e-01, 1.299999999999999767e-01, 3.129060393965957254e-01, 1.199999999999999956e+00, 2.095955830069344827e+00
1.786558414638690084e-01, 1.299999999999999489e-01, 3.190544174471708905e-01, 1.199999999999999956e+00, 2.172260364380927733e+00
1.953880851082778758e-01, 1.299999999999999767e-01, 3.242506269160208010e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
2.179817842467886568e-01, 1.299999999999999212e-01, 3.286200654712777003e-01, 1.199999999999999956e+00, 2.413466350417201589e+00
2.464871697250282379e-01, 1.299999999999999767e-01, 3.318612017080346810e-01, 1.199999999999999956e+00, 2.584161237591246607e+00
2.799782101699878067e-01, 1.299999999999999767e-01, 3.335107702500607618e-01, 1.199999999999999956e+00, 2.783663390284290440e+00
3.163362703999642589e-01, 1.299999999999999767e-01, 3.330429401742091566e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
3.525572899741614141e-01, 1.299999999999999767e-01, 3.299225806430198804e-01, 1.199999999999999956e+00, 3.216336609715709116e+00
3.855777910580214241e-01, 1.299999999999999767e-01, 3.241115638445439817e-01, 1.199999999999999956e+00, 3.415838762408752949e+00
4.135112164307117588e-01, 1.299999999999999767e-01, 3.175582220717320103e-01, 1.199999999999999956e+00, 3.586533649582798411e+00
4.357797623243353513e-01, 1.299999999999999767e-01, 3.117352743651318758e-01, 1.199999999999999956e+00, 3.723464124463156111e+00
4.527050804660313066e-01, 1.299999999999999767e-01, 3.071772210958938487e-01, 1.199999999999999956e+00, 3.827739635619072267e+00
4.650851392108921178e-01, 1.299999999999999767e-01, 3.038226230260028804e-01, 1.199999999999999956e+00, 3.904044169930655173e+00
4.738779636656204053e-01, 1.299999999999999767e-01, 3.014220422785079401e-01, 1.199999999999999956e+00, 3.958266880232111262e+00
4.802206321199319339e-01, 1.299999999999999767e-01, 2.985763817550495247e-01, 1.199999999999999956e+00, 4.000000000000000000e+00
4.804412642398639410e-01, 2.599999999999999534e-01, 2.985239634364605377e-01, 1.399999999999999911e+00, 0.000000000000000000e+00
4.738810159479873718e-01, 2.599999999999999534e-01, 2.985138912671926326e-01, 1.399999999999999911e+00, 4.173311976788848798e-02
4.649992278847888683e-01, 2.599999999999999534e-01, 2.991472905510444980e-01, 1.399999999999999911e+00, 9.595583006934514658e-02
4.524645022626964108e-01, 2.599999999999999534e-01, 2.991031661790077845e-01, 1.399999999999999911e+00, 1.722603643809275942e-01
4.353944967234311680e-01, 2.599999999999999534e-01, 2.976872762869499089e-01, 1.399999999999999911e+00, 2.765358755368440558e-01
4.131382414692874594e-01, 2.599999999999999534e-01, 2.944240666710654097e-01, 1.399999999999999911e+00, 4.134663504172013671e-01
3.855384548434971914e-01, 2.599999999999999534e-01, 2.894511583117038156e-01, 1.399999999999999911e+00, 5.841612375912467181e-01
3.532215890651745904e-01, 2.599999999999998979e-01, 2.839825593345675636e-01, 1.399999999999999911e+00, 7.836633902842906618e-01
3.178728495243741681e-01, 2.599999999999999534e-01, 2.803736373385769531e-01, 1.399999999999999911e+00, 1.000000000000000000e+00
2.823522186139556522e-01, 2.599999999999999534e-01, 2.791778986945929186e-01, 1.399999999999999911e+00, 1.216336609715709338e+00
2.495784933766643232e-01, 2.599999999999999534e-01, 2.795511649727223658e-01, 1.399999999999999911e+00, 1.415838762408753171e+00
2.215876292116042978e-01, 2.599999999999999534e-01, 2.812410698600687486e-01, 1.399999999999999911e+00, 1.586533649582798633e+00
1.992434140161188916e-01, 2.599999999999999534e-01, 2.838312040201953490e-01, 1.399999999999999911e+00, 1.723464124463156111e+00
1.823944010970107443e-01, 2.599999999999998979e-01, 2.869033900594661346e-01, 1.399999999999999911e+00, 1.827739635619072267e+00
1.703600557177158970e-01, 2.599999999999999534e-01, 2.903950751406778052e-01, 1.399999999999999911e+00, 1.904044169930654951e+00
1.624769773415504492e-01, 2.599999999999999534e-01, 2.945213324459676763e-01, 1.399999999999999911e+00, 1.958266880232111484e+00
1.600000000000000033e-01, 2.599999999999999534e-01, 2.999999999999999889e-01, 1.399999999999999911e+00, 2.000000000000000000e+00
1.614187280833200844e-01, 2.599999999999999534e-01, 3.061497022152163128e-01, 1.399999999999999911e+00, 2.041733119767888294e+00
1.674424011553553027e-01, 2.599999999999999534e-01, 3.129060393965957254e-01, 1.399999999999999911e+00, 2.095955830069344827e+00
1.786558414638690084e-01, 2.599999999999998979e-01, 3.190544174471708905e-01, 1.399999999999999911e+00, 2.172260364380927733e+00
1.953880851082778480e-01, 2.599999999999999534e-01, 3.242506269160208010e-01, 1.399999999999999911e+00, 2.276535875536843889e+00
